CountryName,MakeName,ModelName,Cost,RepairsCost,PartsCost,TransportInCost,Color,SalePrice,LineItemDiscount,InvoiceNumber,SaleDate,IsRHD,DateBought,CustomerName,SalesDetailsID,StockCode,BuyerComments,MakeCountry,TotalSalePrice,Town,PostCode,Country,IsReseller,IsCreditRisk,CountryISO3,LineItemNumber,Address1
United States,Ferrari,F40,200000,3950,3150,1950,Black,250000,2450,USDUS152,2017-05-13 08:16:00,TRUE,2017-05-12 12:00:00,Screamin' Wheels Corp,165,6AEAC4F1-4C81-4FAA-A97C-3DCC0E6CB5DE,,ITA,250000,New York,,US        ,TRUE,FALSE,USA       ,1,50000 Fifth Avenue
Italy,Alfa Romeo,Giulietta,5200,500,750,150,Blue,6500,,EURIT153,2017-05-16 04:16:00,TRUE,2017-05-15 12:00:00,Prestissimo!,166,A5BDB4E0-1544-449F-8596-D63D70548675,,ITA,6500,Milan,,IT        ,TRUE,FALSE,ITA       ,1,Via Appia 239
United Kingdom,Triumph,GT6,7400,500,750,150,Silver,9250,,GBPGB154,2017-05-19 09:17:00,TRUE,2017-05-18 12:00:00,Stan Collywobble,167,06FD2864-8415-44A5-B022-B98BEFB7E490,,GBR,9250,Manchester,M1 5HJ,GB        ,FALSE,TRUE,GBR       ,1,"65, Townsend Road"
United Kingdom,Reliant,Robin,760,500,750,150,Black,950,,GBPGB155,2017-05-20 02:17:00,TRUE,2017-05-19 12:00:00,London Executive Prestige Vehicles,168,ECC534C7-B2DD-425C-98D3-98D2332B373C,,FRA,950,London,NW1 0AK,GB        ,TRUE,TRUE,GBR       ,1,"199, Park Lane"
France,McLaren,P1,236000,9250,3150,1950,Silver,295000,,EURFR156,2017-05-21 04:18:00,TRUE,2017-05-20 12:00:00,M. Pierre Dubois,169,589E8DB1-B2D4-4921-A11B-9A2A80EA73D9,,GBR,295000,Marseille,,FR        ,FALSE,FALSE,FRA       ,1,"14, Rue De La Hutte"
United Kingdom,Delorean,DMC 12,79600,1490,750,750,Night Blue,99500,,GBPGB157,2017-05-22 11:18:00,TRUE,2017-05-21 12:00:00,Pierre Blanc,170,BD15948E-42F0-41BC-920C-343E0816B0AB,,USA,99500,London,C1 3EJ,GB        ,FALSE,FALSE,GBR       ,1,52 Deirdre Lane
France,BMW,E30,26800,500,750,550,Black,33500,750,EURFR158,2017-05-23 09:19:00,TRUE,2017-05-22 12:00:00,Capots Reluisants S.A.,171,E0760EF4-3939-4063-821F-5923EF8760B4,,GER,33500,Paris,,FR        ,TRUE,FALSE,FRA       ,1,567 rue Lafayette
Germany,Aston Martin,DB2,36000,500,750,550,Night Blue,45000,2450,EURDE159,2017-05-24 05:19:00,TRUE,2017-05-23 12:00:00,Glitz,172,D3C15454-EF60-415F-860D-99D41F0A485F,,GBR,45000,Stuttgart,,DE        ,TRUE,FALSE,DEU       ,1,FriedrichStrasse 579
France,Aston Martin,DB4,29200,500,500,550,Black,36500,,EURFR160,2017-05-26 10:20:00,TRUE,2017-05-24 12:00:00,Laurent Saint Yves,173,DF5411FC-24C5-4CAB-89DF-54741054D8DD,,GBR,114000,Marseille,,FR        ,FALSE,FALSE,FRA       ,1,"49, Rue Quicampoix"
France,Aston Martin,DB9,62000,1490,1500,750,Canary Yellow,77500,,EURFR160,2017-05-26 10:20:00,TRUE,2017-05-25 12:00:00,Laurent Saint Yves,174,8BB5BBD3-E03C-457C-86E2-67199FCB302A,,GBR,114000,Marseille,,FR        ,FALSE,FALSE,FRA       ,2,"49, Rue Quicampoix"
Switzerland,Citroen,Rosalie,1880,500,225,150,British Racing Green,2350,,GBPCH161,2017-05-27 09:20:00,TRUE,2017-05-26 12:00:00,Matterhorn Motors,175,3A0070F8-C340-4B6F-9F36-4A1CBDB39FE9,,FRA,2350,Lausanne,,CH        ,TRUE,FALSE,CHF       ,1,"1, Rue de la Colline"
United Kingdom,Mercedes,280SL,26000,1360,750,550,Black,32500,500,GBPGB162,2017-06-01 08:21:00,TRUE,2017-05-31 12:00:00,London Executive Prestige Vehicles,176,638FCDD5-AFFF-4DCA-AAEC-17F527FB9D02,,GER,32500,London,NW1 0AK,GB        ,TRUE,TRUE,GBR       ,1,"199, Park Lane"
United Kingdom,Noble,M600,36000,500,750,550,Blue,45000,1500,GBPGB163,2017-06-01 12:21:00,TRUE,2017-05-31 12:00:00,Posh Vehicles Ltd,177,0C3EBD09-B9DF-414D-AD00-90F5819812D0,,GBR,45000,Manchester,M4 5SD,GB        ,TRUE,FALSE,GBR       ,1,"82, Millar Close"
United Kingdom,Trabant,600,1000,500,225,150,Red,1250,,GBPGB259,2018-05-25 12:00:00,TRUE,2017-06-01 12:00:00,Bling Motors,282,A0098927-0C7D-4CC8-8022-57A24433EF61,,GER,1250,Liverpool,L3 QS,GB        ,TRUE,FALSE,GBR       ,1,"2, Arndale Lane"
Switzerland,Triumph,TR5,6800,500,750,150,Green,8500,,GBPCH164,2017-06-15 09:22:00,TRUE,2017-06-05 12:00:00,Le Luxe en Motion,178,8BB7FF86-2D80-40B7-B216-254C16843529,,GBR,8500,Geneva,CH-1201,CH        ,TRUE,TRUE,CHF       ,1,"Avenue des Indes, 26"
United Kingdom,Triumph,TR4,5272,500,750,150,Dark Purple,6590,750,GBPGB260,2018-05-25 12:00:00,TRUE,2017-06-08 12:00:00,My Shiny Sports Car Ltd.,283,9743A284-D059-4EEB-98AB-ACDE88C1E9F5,,GBR,6590,London,W1 3GH,GB        ,TRUE,FALSE,GBR       ,1,"1091, Cambride Street"
Germany,Aston Martin,DB9,79600,2175,750,750,Green,99500,,EURDE165,2017-06-15 08:22:00,TRUE,2017-06-09 12:00:00,WunderKar,179,57E2BA34-6397-448F-8A8C-1306CC922231,,GBR,99500,Berlin,,DE        ,TRUE,FALSE,DEU       ,1,AlexanderPlatz 205
Spain,Triumph,Roadster,10360,1360,750,150,Blue,12950,750,EURES168,2017-06-15 06:24:00,TRUE,2017-06-12 12:00:00,Antonio Maura,182,D32D55B7-3546-4CCA-B4C0-DBA976572CA2,,GBR,12950,Madrid,,ES        ,FALSE,FALSE,ESP       ,1,"Puerta del Sol, 45"
United Kingdom,Alfa Romeo,Spider,4520,500,150,150,Black,5650,,GBPGB169,2017-06-22 06:24:00,TRUE,2017-06-21 12:00:00,King Leer Cars,183,D05D6642-FABF-4F56-8A7E-D8C47A8AAB70,,ITA,5650,Newcastle,NE1 4OX,GB        ,TRUE,FALSE,GBR       ,1,"87, Lindisfarne Road"
France,Jaguar,XK150,23600,500,150,150,Black,29500,1500,EURFR170,2017-06-24 09:25:00,TRUE,2017-06-22 12:00:00,SuperSport S.A.R.L.,184,658F0B06-2357-4DAA-803C-4DD7F569F270,,GBR,29500,Paris,,FR        ,TRUE,TRUE,FRA       ,1,210 Place de la Republique
Belgium,Peugeot,205,3160,500,750,150,Black,3950,750,EURBE171,2017-07-01 10:25:00,TRUE,2017-06-23 12:00:00,Stefan Van Helsing,185,760F5558-3C9E-4B70-A412-0448B90B0D89,,GER,45950,Brussels,,BE        ,FALSE,FALSE,BEL       ,1,Nieuwstraat 5
Belgium,Noble,M600,23600,1360,750,150,Black,29500,750,EURBE171,2017-07-01 10:25:00,TRUE,2017-06-30 12:00:00,Stefan Van Helsing,186,B09E4DDD-C2DD-45BE-B5F1-19FBF5970352,,GBR,45950,Brussels,,BE        ,FALSE,FALSE,BEL       ,2,Nieuwstraat 5
Belgium,Alfa Romeo,Spider,10000,500,750,150,Black,12500,,EURBE171,2017-07-01 10:25:00,TRUE,2017-06-30 12:00:00,Stefan Van Helsing,187,B4CC6E9A-8473-4A84-A811-73EABAFDC582,,ITA,45950,Brussels,,BE        ,FALSE,FALSE,BEL       ,3,Nieuwstraat 5
France,Rolls Royce,Silver Seraph,79960,1490,750,750,Blue,99950,,EURFR172,2017-07-01 06:26:00,TRUE,2017-06-30 12:00:00,Mme Anne Duport,188,2595D5C0-5002-464B-8F2B-C873FB29B4F9,,GBR,99950,Paris,,FR        ,FALSE,FALSE,FRA       ,1,"90, Place de la Victoire 1945"
United Kingdom,Bugatti,57C,268000,2000,2200,1950,Silver,335000,1250,GBPGB173,2017-07-03 07:26:00,FALSE,2017-07-01 12:00:00,Birmingham Executive Prestige Vehicles,189,D69ABA72-1B0D-4073-8B7D-D6CA65C4DDF7,,FRA,335000,Birmingham,B2 8UH,GB        ,TRUE,FALSE,GBR       ,1,"96, Aardvark Avenue"
France,Aston Martin,DB9,45200,500,750,550,Silver,56500,,EURFR174,2017-07-31 08:27:00,TRUE,2017-07-25 12:00:00,M. Pierre Dubois,190,332CE8D2-E19F-4656-BCC6-E3E45AD09D85,,GBR,56500,Marseille,,FR        ,FALSE,FALSE,FRA       ,1,"14, Rue De La Hutte"
United Kingdom,Aston Martin,Rapide,79600,2175,750,750,Night Blue,99500,,GBPGB175,2017-07-31 07:27:00,TRUE,2017-07-25 12:00:00,London Executive Prestige Vehicles,191,306507B9-D2E1-4C5D-8F01-C93C90C93B6E,,GBR,99500,London,NW1 0AK,GB        ,TRUE,TRUE,GBR       ,1,"199, Park Lane"
France,Rolls Royce,Silver Shadow,108000,2000,1500,1950,Silver,135000,1500,EURFR176,2017-07-31 05:28:00,TRUE,2017-07-25 12:00:00,SuperSport S.A.R.L.,192,2B0FC8E5-82CB-4804-8691-0586F2255E9E,,GBR,135000,Paris,,FR        ,TRUE,TRUE,FRA       ,1,210 Place de la Republique
United Kingdom,Rolls Royce,Corniche,71600,500,750,750,British Racing Green,89500,,GBPGB177,2017-07-31 05:28:00,TRUE,2017-07-25 12:00:00,King Leer Cars,193,ACB85DBA-4914-4222-8D24-6D87B0DAE10A,,GBR,89500,Newcastle,NE1 4OX,GB        ,TRUE,FALSE,GBR       ,1,"87, Lindisfarne Road"
Switzerland,Rolls Royce,Wraith,132000,9250,3150,1950,Dark Purple,165000,,GBPCH178,2017-08-04 09:29:00,TRUE,2017-08-02 12:00:00,Matterhorn Motors,194,23E43063-5402-4946-8830-0723F6B3CE1C,,GBR,165000,Lausanne,,CH        ,TRUE,FALSE,CHF       ,1,"1, Rue de la Colline"
United States,Mercedes,250SL,18080,1360,500,150,Black,22600,500,USDUS179,2017-08-04 11:29:00,TRUE,2017-08-02 12:00:00,Screamin' Wheels,195,E59BFE04-E70B-4BAC-9269-ADC311ED0032,,GER,22600,Los Angeles,,US        ,TRUE,FALSE,USA       ,1,1090 Reagan Road
France,Mercedes,350SL,26140,660,500,550,Dark Purple,32675,,EURFR180,2017-08-06 02:30:00,TRUE,2017-08-05 12:00:00,Capots Reluisants S.A.,196,8979136A-B34A-4CD3-B119-A6B158D15FFF,,GER,32675,Paris,,FR        ,TRUE,FALSE,FRA       ,1,567 rue Lafayette
France,Mercedes,500SL,36000,2000,500,550,Night Blue,45000,,EURFR181,2017-08-07 01:30:00,TRUE,2017-08-05 12:00:00,Vive La Vitesse,197,34A4BB21-60B3-4B0D-8DDB-8189C471A581,,GER,45000,Marseille,,FR        ,TRUE,FALSE,FRA       ,1,"56, Rue Noiratre"
United Kingdom,BMW,Isetta,4400,500,750,150,Blue,5500,,GBPGB182,2017-08-27 01:31:00,TRUE,2017-08-25 12:00:00,Silver HubCaps,198,AFAF5C3E-80C9-4C5A-9D2A-CDD238E40264,,GER,5500,Manchester,M1 7TH,GB        ,TRUE,FALSE,GBR       ,1,"54, Didsbury Lane"
United Kingdom,Noble,M600,44000,500,500,550,Black,55000,2450,GBPGB183,2017-08-30 07:31:00,TRUE,2017-08-29 12:00:00,Eat My Exhaust Ltd,199,7FCABEE5-E116-4AE3-B7B1-483C2F0D18CA,,GBR,55000,Liverpool,L1 8UY,GB        ,TRUE,FALSE,GBR       ,1,"29, Kop Hill"
United States,Aston Martin,DB2,39600,1360,500,550,Green,49500,,USDUS184,2017-09-20 02:32:00,TRUE,2017-08-31 12:00:00,Sondra Horowitz,200,B84575EE-2E61-482C-8B72-5A6A90ADC3FE,,GBR,49500,Los Angeles,,US        ,FALSE,FALSE,USA       ,1,10040 Great Western Road
Spain,Ferrari,Testarossa,200000,500,2200,1950,Black,250000,,EURES185,2017-09-20 12:32:00,TRUE,2017-09-02 12:00:00,Alicia Almodovar,201,DB2AF439-6293-4925-B905-1A57A0118B1A,,ITA,250000,Barcelona,8400,ES        ,FALSE,FALSE,ESP       ,1,Palacia Del Sol
France,Ferrari,355,124000,9250,750,1950,Red,155000,500,EURFR186,2017-09-20 04:33:00,TRUE,2017-09-03 12:00:00,Vive La Vitesse,202,15108517-AD0C-4FF2-A7D4-57679C374A68,,ITA,155000,Marseille,,FR        ,TRUE,FALSE,FRA       ,1,"56, Rue Noiratre"
United States,Porsche,944,12600,1360,750,150,Pink,15750,,USDUS187,2017-09-26 10:33:00,TRUE,2017-09-25 12:00:00,Theo Kowalski,203,10AD713C-C997-48BB-A5FB-F0B5FD26479B,,GER,15750,New York,,US        ,FALSE,FALSE,USA       ,1,1000 East 51st Street
United Kingdom,Porsche,928,15600,1360,750,150,Black,19500,,GBPGB188,2017-10-15 04:34:00,FALSE,2017-10-10 12:00:00,Honest Pete Motors,204,C1C9D15D-9E57-4D22-8997-D1333EEC6B13,,GER,19500,Stoke,ST3 9XY,GB        ,TRUE,FALSE,GBR       ,1,"76, Williams Street"
France,Lamborghini,Diabolo,188000,500,1500,1950,Black,235000,750,EURFR189,2017-10-15 06:34:00,TRUE,2017-10-10 12:00:00,Laurent Saint Yves,205,8A275CE2-D116-49F7-8571-FD91F21ADAAA,,ITA,235000,Marseille,,FR        ,FALSE,FALSE,FRA       ,1,"49, Rue Quicampoix"
United Kingdom,Alfa Romeo,Giulia,20000,1360,750,150,Black,25000,1500,GBPGB190,2017-11-01 07:35:00,TRUE,2017-10-29 12:00:00,Convertible Dreams,206,009A5323-23E5-48BE-95DB-BA94E1897419,,ITA,25000,London,SW2 6PL,GB        ,TRUE,FALSE,GBR       ,1,"31, Archbishop Ave"
Italy,Lamborghini,Jarama,196000,500,3150,1950,British Racing Green,245000,,EURIT191,2017-11-01 12:35:00,TRUE,2017-10-29 12:00:00,Stefano DiLonghi,207,EBE7AD85-117F-4781-A5E5-13920EE2B546,,ITA,245000,Rome,129,IT        ,FALSE,FALSE,ITA       ,1,Piazza Verona
Spain,Triumph,TR3A,31600,970,500,550,Black,39500,,EURES192,2017-11-01 05:36:00,TRUE,2017-10-29 12:00:00,Antonio Maura,208,B822FA7C-5FA5-4F17-A3A6-7199CB00F7F8,,GBR,89000,Madrid,,ES        ,FALSE,FALSE,ESP       ,1,"Puerta del Sol, 45"
Belgium,Triumph,Roadster,18800,1360,500,150,Black,23500,,EURBE193,2017-11-06 09:36:00,TRUE,2017-11-01 12:00:00,Stefan Van Helsing,210,ECD53BA8-3C63-4938-92C4-C955AEA6C4BC,,GBR,34000,Brussels,,BE        ,FALSE,FALSE,BEL       ,1,Nieuwstraat 5
Belgium,Alfa Romeo,Giulia,8400,500,750,150,Black,10500,,EURBE193,2017-11-06 09:36:00,TRUE,2017-11-01 12:00:00,Stefan Van Helsing,211,26199C63-95B5-419B-A827-C0EEAF594A5B,,ITA,34000,Brussels,,BE        ,FALSE,FALSE,BEL       ,2,Nieuwstraat 5
France,Alfa Romeo,Spider,9200,500,150,150,Blue,11500,750,EURFR194,2017-11-12 11:37:00,TRUE,2017-11-11 12:00:00,Mme Anne Duport,212,C9D8FCFE-4A88-479C-A2CA-E2474AF4D8DF,,ITA,62700,Paris,,FR        ,FALSE,FALSE,FRA       ,1,"90, Place de la Victoire 1945"
France,Alfa Romeo,1750,7960,500,750,150,Blue,9950,,EURFR241,2018-04-15 12:00:00,TRUE,2017-11-11 12:00:00,Vive La Vitesse,264,43195E1A-46B2-4554-B1A9-C849B1C0B53B,,ITA,9950,Marseille,,FR        ,TRUE,FALSE,FRA       ,1,"56, Rue Noiratre"
France,Porsche,911,40960,1360,500,550,Black,51200,,EURFR194,2017-11-12 11:37:00,TRUE,2017-11-11 12:00:00,Mme Anne Duport,213,05D4115C-3F27-4059-BDC8-C0C3FFC85E8B,,GER,62700,Paris,,FR        ,FALSE,FALSE,FRA       ,2,"90, Place de la Victoire 1945"
United Kingdom,Aston Martin,DB2,36760,500,150,550,Black,45950,,GBPGB195,2017-12-01 05:37:00,TRUE,2017-11-30 12:00:00,Snazzy Roadsters,214,B503DD91-24FA-4F4A-AF49-1EB15347A33D,,GBR,45950,Birmingham,B3 5ST,GB        ,TRUE,TRUE,GBR       ,1,"102, Bleak Street"
United Kingdom,Porsche,924,17280,1360,750,150,Red,21600,,GBPGB196,2017-12-01 09:38:00,FALSE,2017-11-30 12:00:00,Glittering Prize Cars Ltd,215,896B39D5-8040-4947-94D0-0234B4E78B23,,GER,21600,London,E17 9IK,GB        ,TRUE,FALSE,GBR       ,1,"46, Golders Green Road"
Germany,Austin,Lichfield,18880,1360,750,150,Night Blue,23600,,EURDE198,2017-12-05 11:39:00,FALSE,2017-12-01 12:00:00,Glitz,217,2657F22B-5D29-4A7A-B3F9-3A04C14D7C93,,GBR,23600,Stuttgart,,DE        ,TRUE,FALSE,DEU       ,1,FriedrichStrasse 579
Spain,Bentley,Arnage,79960,1490,750,750,Black,99950,,EURES199,2017-12-10 10:39:00,TRUE,2017-12-07 12:00:00,Prestige Imports,218,9BFDC1FA-8416-4F58-BE6C-3CCFA7A51860,,GBR,99950,Barcelona,8120,ES        ,TRUE,FALSE,ESP       ,1,Gran Via 26
Italy,Aston Martin,DB4,37520,500,1500,550,Silver,46900,,EURIT200,2017-12-10 04:40:00,TRUE,2017-12-07 12:00:00,Sport.Car,219,A88F114F-3808-4B2D-92BE-BD43EEA71742,,GBR,46900,Rome,120,IT        ,TRUE,FALSE,ITA       ,1,Via Barberini 59
United Kingdom,Porsche,911,36760,2000,500,550,Black,45950,,GBPGB201,2017-12-10 05:40:00,TRUE,2017-12-09 12:00:00,Pierre Blanc,220,1860F37A-EBC7-42E9-B339-3F6D6048322F,,GER,45950,London,C1 3EJ,GB        ,FALSE,FALSE,GBR       ,1,52 Deirdre Lane
France,Porsche,924,6040,500,750,150,Red,7550,,EURFR202,2017-12-10 12:41:00,TRUE,2017-12-09 12:00:00,Capots Reluisants S.A.,221,00E07EB4-4A3A-434F-B3FC-76A312BEEF5D,,GER,7550,Paris,,FR        ,TRUE,FALSE,FRA       ,1,567 rue Lafayette
Spain,Porsche,924,9592,500,750,150,Green,11990,900,EURES203,2017-12-12 02:41:00,TRUE,2017-12-10 12:00:00,Antonio Maura,222,C72ABA1C-D1FA-4A4B-9E16-9FE066D509BA,,GER,11990,Madrid,,ES        ,FALSE,FALSE,ESP       ,1,"Puerta del Sol, 45"
United States,Porsche,944,10000,500,750,150,Black,12500,,USDUS204,2017-12-27 05:42:00,TRUE,2017-12-19 12:00:00,Screamin' Wheels,223,B8F3827A-5689-42B9-A1DE-26AFE7E2343E,,GER,12500,Los Angeles,,US        ,TRUE,FALSE,USA       ,1,1090 Reagan Road
United Kingdom,Porsche,944,6000,500,750,150,Blue,7500,,GBPGB205,2017-12-27 12:42:00,TRUE,2017-12-20 12:00:00,Screamin' Wheels,224,A21CAFB1-7242-42D1-80AC-E5D26941E2BE,,GER,7500,London,SE1 5RU,GB        ,TRUE,FALSE,GBR       ,1,"4, Churchill Close"
United Kingdom,Aston Martin,DB4,45480,500,1500,550,Canary Yellow,56850,,GBPGB206,2018-01-02 12:00:00,TRUE,2017-12-30 12:00:00,King Leer Cars,225,76D2E902-DF33-4BE5-8181-B9DA01869131,,GBR,56850,Newcastle,NE1 4OX,GB        ,TRUE,FALSE,GBR       ,1,"87, Lindisfarne Road"
United Kingdom,Aston Martin,DB4,45560,500,1500,550,Pink,56950,,GBPGB210,2018-01-02 12:00:00,TRUE,2017-12-30 12:00:00,Clubbing Cars,229,2CE57C5E-98DE-402F-884A-A6227FD7FB5F,,GBR,56950,Manchester,M5 9RD,GB        ,TRUE,FALSE,GBR       ,1,"91, Acid Avenue"
United Kingdom,Aston Martin,DB2,50000,500,750,550,British Racing Green,62500,1250,GBPGB207,2018-01-02 12:00:00,TRUE,2017-12-30 12:00:00,Silver HubCaps,226,61B73BA2-9EA0-4DB9-8D89-6E8D2A5D32DA,,GBR,62500,Manchester,M1 7TH,GB        ,TRUE,FALSE,GBR       ,1,"54, Didsbury Lane"
United Kingdom,Aston Martin,DB4,34000,2000,150,550,Black,42500,,GBPGB208,2018-01-02 12:00:00,TRUE,2017-12-31 12:00:00,Honest Pete Motors,227,8BED3FBE-29EA-48AF-A8CE-7770F51A548F,,GBR,42500,Stoke,ST3 9XY,GB        ,TRUE,FALSE,GBR       ,1,"76, Williams Street"
United States,Aston Martin,DB9,52360,500,1500,750,Black,65450,1250,USDUS209,2018-01-02 12:00:00,TRUE,2017-12-31 12:00:00,Screamin' Wheels,228,B0559A26-5CE0-4C70-89EC-C73C0837B1E8,,GBR,65450,Washington,,US        ,TRUE,FALSE,USA       ,1,10500 The Potomac
France,Peugeot,203,1560,500,750,150,British Racing Green,1950,,EURFR211,2018-01-05 12:00:00,TRUE,2018-01-01 12:00:00,Jean-Yves Truffaut,230,99DF9E69-9DAF-4D81-8334-D7058F1030E2,,GER,1950,Paris,,FR        ,FALSE,FALSE,FRA       ,1,87 Rue du Combat
United Kingdom,Austin,Princess,920,500,750,150,Black,1150,,GBPGB212,2018-01-05 12:00:00,FALSE,2018-01-01 12:00:00,Mr. Evan Telford,231,D231E90A-140A-4623-AA79-16970966DDF3,,GBR,1150,Manchester,M2 6KL,GB        ,FALSE,FALSE,GBR       ,1,"7, Godzilla Street"
Germany,Alfa Romeo,Giulietta,9240,500,750,150,Night Blue,11550,,EURDE213,2018-01-05 12:00:00,TRUE,2018-01-01 12:00:00,Ralph Obermann,232,26122425-FE14-4318-8713-15C8F9EED630,,ITA,11550,Berlin,,DE        ,FALSE,FALSE,DEU       ,1,BerolinaStrasse 210
United Kingdom,Triumph,TR5,10056,2000,500,150,Black,12570,500,GBPGB214,2018-01-05 12:00:00,TRUE,2018-01-01 12:00:00,Pierre Blanc,233,80B21E0F-66E3-4582-838A-D7EC560C7C0B,,GBR,12570,London,C1 3EJ,GB        ,FALSE,FALSE,GBR       ,1,52 Deirdre Lane
France,Triumph,TR7,7912,500,225,150,Black,9890,,EURFR215,2018-01-05 12:00:00,TRUE,2018-01-01 12:00:00,Capots Reluisants S.A.,234,8D9BF815-FAE4-47CE-ADBB-33339D382319,,GBR,9890,Paris,,FR        ,TRUE,FALSE,FRA       ,1,567 rue Lafayette
United Kingdom,Bentley,Flying Spur,45560,2000,500,550,Night Blue,56950,,GBPGB216,2018-01-10 12:00:00,TRUE,2018-01-01 12:00:00,Glittering Prize Cars Ltd,235,F6C384B6-B768-4031-AC12-81C8CE37049E,,GBR,56950,London,E17 9IK,GB        ,TRUE,FALSE,GBR       ,1,"46, Golders Green Road"
Spain,Noble,M600,36760,660,1500,550,Dark Purple,45950,,EURES217,2018-01-10 12:00:00,TRUE,2018-01-01 12:00:00,Prestige Imports,236,F9EF8BCC-5744-4EBC-91AD-739775C597D9,,GBR,45950,Barcelona,8120,ES        ,TRUE,FALSE,ESP       ,1,Gran Via 26
Belgium,Peugeot,205,760,500,750,150,British Racing Green,950,25,EURBE218,2018-01-10 12:00:00,TRUE,2018-01-01 12:00:00,Stefan Van Helsing,237,457046F9-68AC-468E-9C5E-9C1B957FE9B9,,GER,950,Brussels,,BE        ,FALSE,FALSE,BEL       ,1,Nieuwstraat 5
France,Jaguar,XK120,17240,970,750,150,Black,21550,1250,EURFR219,2018-01-10 12:00:00,TRUE,2018-01-01 12:00:00,Laurent Saint Yves,238,3DCFE242-5286-404C-A37E-5207E6F51BB1,,GBR,21550,Marseille,,FR        ,FALSE,FALSE,FRA       ,1,"49, Rue Quicampoix"
United Kingdom,Alfa Romeo,Spider,4760,500,225,150,Black,5950,,GBPGB220,2018-01-15 12:00:00,TRUE,2018-01-01 12:00:00,Silver HubCaps,239,BF9128E0-D61A-4214-8128-44A9880E20C2,,ITA,5950,Manchester,M1 7TH,GB        ,TRUE,FALSE,GBR       ,1,"54, Didsbury Lane"
France,Bugatti,57C,284000,9250,7500,1950,Red,365000,,EURFR221,2018-01-15 12:00:00,TRUE,2018-01-01 12:00:00,La Bagnole de Luxe,240,808F1237-9F5C-484F-8E14-63FF713A864D,,FRA,355000,Paris,,FR        ,TRUE,FALSE,FRA       ,1,890 Place de la Concorde
France,Rolls Royce,Silver Seraph,96000,2175,750,750,Black,120000,,EURFR222,2018-02-10 12:00:00,TRUE,2018-02-01 12:00:00,M. Pierre Dubois,241,790E96BC-2F59-4B8F-9DE2-6BB65F92216B,,GBR,120000,Marseille,,FR        ,FALSE,FALSE,FRA       ,1,"14, Rue De La Hutte"
Switzerland,Porsche,928,14280,1360,150,150,British Racing Green,17850,750,GBPCH223,2018-02-11 12:00:00,TRUE,2018-02-01 12:00:00,Le Luxe en Motion,242,88975E00-70FD-44B6-9A1F-9E3B9CCE4382,,GER,121500,Geneva,CH-1201,CH        ,TRUE,TRUE,CHF       ,1,"Avenue des Indes, 26"
Switzerland,Aston Martin,Virage,82920,1490,750,750,Pink,103650,,GBPCH223,2018-02-11 12:00:00,TRUE,2018-02-01 12:00:00,Le Luxe en Motion,243,6218BE0E-185B-4B12-8696-AA976EA81B29,,GBR,121500,Geneva,CH-1201,CH        ,TRUE,TRUE,CHF       ,2,"Avenue des Indes, 26"
United States,Rolls Royce,Phantom,146000,5500,1500,1950,Green,182500,17500,USDUS224,2018-02-12 12:00:00,TRUE,2018-02-01 12:00:00,Sondra Horowitz,244,03AC7842-CA66-4AC0-92AD-F538494D1FAE,,GBR,182500,Los Angeles,,US        ,FALSE,FALSE,USA       ,1,10040 Great Western Road
United Kingdom,Austin,Cambridge,18000,1360,750,150,Black,22500,,GBPGB225,2018-02-13 12:00:00,TRUE,2018-02-01 12:00:00,ImpressTheNeighbours.Com,245,7FF88424-96A2-4149-ABF3-21AC9FBCDD4C,,GBR,22500,Birmingham,B4 4RY,GB        ,TRUE,FALSE,GBR       ,1,"47, Edgbaston Row"
France,BMW,Alpina,17200,500,750,150,Black,21500,,EURFR226,2018-02-14 12:00:00,FALSE,2018-02-01 12:00:00,Wladimir Lacroix,246,48437CA9-988E-42EA-94F8-DC2D6DA48BA7,,GER,21500,Lyon,,FR        ,FALSE,FALSE,FRA       ,1,"3, Rue de la Vie en Rose"
United Kingdom,Rolls Royce,Ghost,79160,1490,750,750,Blue,98950,,GBPGB229,2018-02-17 12:00:00,TRUE,2018-02-10 12:00:00,Boris Spry,249,89C3293F-F665-4E93-9929-315CBA3DD498,,GBR,98950,Birmingham,B1 4BZ,GB        ,FALSE,FALSE,GBR       ,1,"53, Odeon Way"
United Kingdom,Bugatti,57C,284000,9250,2200,1950,Blue,355000,,GBPGB230,2018-02-17 12:00:00,TRUE,2018-02-10 12:00:00,Andrea Tarbuck,250,59650ADF-0886-43B4-B360-3A79E0CA327E,,FRA,355000,Birmingham,B4 8SG,GB        ,FALSE,FALSE,GBR       ,1,"2,Newcastle Lane"
France,Austin,Princess,4800,500,750,150,Black,6000,,EURFR231,2018-03-05 12:00:00,TRUE,2018-03-01 12:00:00,Vive La Vitesse,251,4BA7F44F-422D-4AD2-84B3-2AE4F0028DB8,,GBR,6000,Marseille,,FR        ,TRUE,FALSE,FRA       ,1,"56, Rue Noiratre"
Spain,Alfa Romeo,Giulietta,4552,500,750,150,Night Blue,5690,750,EURES232,2018-03-05 12:00:00,TRUE,2018-03-01 12:00:00,Alicia Almodovar,252,1DDF23D7-3CB8-49C7-A19B-2A9C5AB23ADF,,ITA,5690,Barcelona,8400,ES        ,FALSE,FALSE,ESP       ,1,Palacia Del Sol
